geometry,crossroad_count,road_length,shop_count,residential_area,commercial_area,industrial_area,railway_station_count,bicycle_lane_length,bus_station_count
"POLYGON ((121.6844508704717 30.98691269999999, 121.6844508704717 30.99846368283015, 121.6709761412099 30.99846368283015, 121.6709761412099 30.98691269999999, 121.6844508704717 30.98691269999999))",0,14880.256603730884,0,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.6844508704717 30.99846368283015, 121.6844508704717 31.01001326668513, 121.6709761412099 31.01001326668513, 121.6709761412099 30.99846368283015, 121.6844508704717 30.99846368283015))",0,4059.450950075875,0,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.6844508704717 31.01001326668513, 121.6844508704717 31.02156145126515, 121.6709761412099 31.02156145126515, 121.6709761412099 31.01001326668513, 121.6844508704717 31.01001326668513))",0,7697.664528702682,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6844508704717 31.02156145126515, 121.6844508704717 31.03310823627063, 121.6709761412099 31.03310823627063, 121.6709761412099 31.02156145126515, 121.6844508704717 31.02156145126515))",0,3189.639631445544,0,0.0,0.0,0.0,0,0.0,6
"POLYGON ((121.6844508704717 31.03310823627063, 121.6844508704717 31.04465362140231, 121.6709761412099 31.04465362140231, 121.6709761412099 31.03310823627063, 121.6844508704717 31.03310823627063))",0,9071.14017395736,0,0.0,95449.01702421588,0.0,0,7063.148418222396,6
"POLYGON ((121.6844508704717 31.04465362140231, 121.6844508704717 31.05619760636117, 121.6709761412099 31.05619760636117, 121.6709761412099 31.04465362140231, 121.6844508704717 31.04465362140231))",0,4840.0807973568335,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6844508704717 31.05619760636117, 121.6844508704717 31.06774019084844, 121.6709761412099 31.06774019084844, 121.6709761412099 31.05619760636117, 121.6844508704717 31.05619760636117))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6844508704717 31.06774019084844, 121.6844508704717 31.07928137456562, 121.6709761412099 31.07928137456562, 121.6709761412099 31.06774019084844, 121.6844508704717 31.06774019084844))",0,8245.97173977197,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.6844508704717 31.07928137456562, 121.6844508704717 31.09082115721451, 121.6709761412099 31.09082115721451, 121.6709761412099 31.07928137456562, 121.6844508704717 31.07928137456562))",0,6637.939662891385,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6844508704717 31.09082115721451, 121.6844508704717 31.10235953849711, 121.6709761412099 31.10235953849711, 121.6709761412099 31.09082115721451, 121.6844508704717 31.09082115721451))",0,10646.337876703794,0,0.0,0.0,22144.39487446497,0,0.0,4
"POLYGON ((121.6844508704717 31.10235953849711, 121.6844508704717 31.11389651811573, 121.6709761412099 31.11389651811573, 121.6709761412099 31.10235953849711, 121.6844508704717 31.10235953849711))",0,5729.472815546551,0,0.0,0.0,610676.8728683541,0,0.0,6
"POLYGON ((121.6844508704717 31.11389651811573, 121.6844508704717 31.12543209577293, 121.6709761412099 31.12543209577293, 121.6709761412099 31.11389651811573, 121.6844508704717 31.11389651811573))",2,5160.394570197529,0,0.0,0.0,0.0,0,0.0,9
"POLYGON ((121.6844508704717 31.12543209577293, 121.6844508704717 31.13696627117153, 121.6709761412099 31.13696627117153, 121.6709761412099 31.12543209577293, 121.6844508704717 31.12543209577293))",0,23116.79060735678,0,0.0,0.0,0.0,0,11915.205137544048,3
"POLYGON ((121.6844508704717 31.13696627117153, 121.6844508704717 31.14849904401462, 121.6709761412099 31.14849904401462, 121.6709761412099 31.13696627117153, 121.6844508704717 31.13696627117153))",29,43709.09340556308,0,0.0,0.0,0.0,1,11915.205137544048,12
"POLYGON ((121.6844508704717 31.14849904401462, 121.6844508704717 31.16003041400555, 121.6709761412099 31.16003041400555, 121.6709761412099 31.14849904401462, 121.6844508704717 31.14849904401462))",6,27484.8901680358,0,0.0,0.0,0.0,1,11915.205137544048,6
"POLYGON ((121.6844508704717 31.16003041400555, 121.6844508704717 31.17156038084794, 121.6709761412099 31.17156038084794, 121.6709761412099 31.16003041400555, 121.6844508704717 31.16003041400555))",4,16837.91760763858,0,0.0,0.0,0.0,0,0.0,7
"POLYGON ((121.6844508704717 31.17156038084794, 121.6844508704717 31.18308894424565, 121.6709761412099 31.18308894424565, 121.6709761412099 31.17156038084794, 121.6844508704717 31.17156038084794))",0,13561.221582478744,0,51365.419875520136,0.0,0.0,0,0.0,7
"POLYGON ((121.6844508704717 31.18308894424565, 121.6844508704717 31.19461610390284, 121.6709761412099 31.19461610390284, 121.6709761412099 31.18308894424565, 121.6844508704717 31.18308894424565))",0,12795.72974977928,0,505430.46843104507,0.0,0.0,0,0.0,17
"POLYGON ((121.6844508704717 31.19461610390284, 121.6844508704717 31.20614185952391, 121.6709761412099 31.20614185952391, 121.6709761412099 31.19461610390284, 121.6844508704717 31.19461610390284))",12,36092.12669054038,2,583599.1174509008,0.0,0.0,1,102.0426694785053,17
"POLYGON ((121.6844508704717 31.20614185952391, 121.6844508704717 31.21766621081351, 121.6709761412099 31.21766621081351, 121.6709761412099 31.20614185952391, 121.6844508704717 31.20614185952391))",0,11987.930768913551,2,173785.11566820828,0.0,454239.0071825144,0,0.0,14
"POLYGON ((121.6844508704717 31.21766621081351, 121.6844508704717 31.22918915747659, 121.6709761412099 31.22918915747659, 121.6709761412099 31.21766621081351, 121.6844508704717 31.21766621081351))",11,22240.34241909337,0,3474.117178417363,12054.49648957671,652168.9759152017,0,3182.619248641391,10
"POLYGON ((121.6844508704717 31.22918915747659, 121.6844508704717 31.24071069921833, 121.6709761412099 31.24071069921833, 121.6709761412099 31.22918915747659, 121.6844508704717 31.22918915747659))",0,37068.69292215187,0,299727.6873673111,126509.087934435,178324.27878018538,0,6753.452338298604,13
"POLYGON ((121.6844508704717 31.24071069921833, 121.6844508704717 31.2522308357442, 121.6709761412099 31.2522308357442, 121.6709761412099 31.24071069921833, 121.6844508704717 31.24071069921833))",0,16225.260222475285,0,767280.547294079,296433.9090258645,0.0,0,6946.079164902098,16
"POLYGON ((121.6844508704717 31.2522308357442, 121.6844508704717 31.26374956675991, 121.6709761412099 31.26374956675991, 121.6709761412099 31.2522308357442, 121.6844508704717 31.2522308357442))",3,22593.58152915772,0,456654.2251196263,95041.97941195224,0.0,0,6138.61622724795,14
"POLYGON ((121.6844508704717 31.26374956675991, 121.6844508704717 31.27526689197145, 121.6709761412099 31.27526689197145, 121.6709761412099 31.26374956675991, 121.6844508704717 31.26374956675991))",12,15171.414528453346,1,543258.5939506111,0.0,0.0,1,3652.854611215787,17
"POLYGON ((121.6844508704717 31.27526689197145, 121.6844508704717 31.28678281108505, 121.6709761412099 31.28678281108505, 121.6709761412099 31.27526689197145, 121.6844508704717 31.27526689197145))",17,11132.227507672593,4,611676.7619583395,0.0,0.0,0,3775.6361285110347,17
"POLYGON ((121.6844508704717 31.28678281108505, 121.6844508704717 31.29829732380725, 121.6709761412099 31.29829732380725, 121.6709761412099 31.28678281108505, 121.6844508704717 31.28678281108505))",14,18424.190892275485,0,323184.09723690327,0.0,0.0,0,5640.9092958037045,8
"POLYGON ((121.6844508704717 31.29829732380725, 121.6844508704717 31.3098104298448, 121.6709761412099 31.3098104298448, 121.6709761412099 31.29829732380725, 121.6844508704717 31.29829732380725))",0,15604.620630297884,0,0.0,0.0,519973.3577293169,0,1121.0610122979679,2
"POLYGON ((121.6844508704717 31.3098104298448, 121.6844508704717 31.32132212890474, 121.6709761412099 31.32132212890474, 121.6709761412099 31.3098104298448, 121.6844508704717 31.3098104298448))",0,23454.94932765796,0,0.0,0.0,1843059.524747763,0,0.0,0
"POLYGON ((121.6844508704717 31.32132212890474, 121.6844508704717 31.33283242069435, 121.6709761412099 31.33283242069435, 121.6709761412099 31.32132212890474, 121.6844508704717 31.32132212890474))",0,19479.80074219328,0,0.0,0.0,120156.8670456792,0,0.0,0
"POLYGON ((121.6844508704717 31.33283242069435, 121.6844508704717 31.34434130492123, 121.6709761412099 31.34434130492123, 121.6709761412099 31.33283242069435, 121.6844508704717 31.33283242069435))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6844508704717 31.34434130492123, 121.6844508704717 31.35584878129317, 121.6709761412099 31.35584878129317, 121.6709761412099 31.34434130492123, 121.6844508704717 31.34434130492123))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6844508704717 31.35584878129317, 121.6844508704717 31.36735484951828, 121.6709761412099 31.36735484951828, 121.6709761412099 31.35584878129317, 121.6844508704717 31.35584878129317))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6844508704717 31.36735484951828, 121.6844508704717 31.37885950930489, 121.6709761412099 31.37885950930489, 121.6709761412099 31.36735484951828, 121.6844508704717 31.36735484951828))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6844508704717 31.37885950930489, 121.6844508704717 31.39036276036163, 121.6709761412099 31.39036276036163, 121.6709761412099 31.37885950930489, 121.6844508704717 31.37885950930489))",0,0.0,0,0.0,0.0,234700.278434501,0,0.0,0
"POLYGON ((121.6844508704717 31.39036276036163, 121.6844508704717 31.40186460239737, 121.6709761412099 31.40186460239737, 121.6709761412099 31.39036276036163, 121.6844508704717 31.39036276036163))",0,2735.873354239852,0,110233.47224699368,0.0,87008.91822359152,0,0.0,0
"POLYGON ((121.6844508704717 31.40186460239737, 121.6844508704717 31.41336503512125, 121.6709761412099 31.41336503512125, 121.6709761412099 31.40186460239737, 121.6844508704717 31.40186460239737))",0,5410.309759832831,0,54246.53161073951,0.0,75874.87212374152,0,0.0,3
"POLYGON ((121.6844508704717 31.41336503512125, 121.6844508704717 31.42486405824267, 121.6709761412099 31.42486405824267, 121.6709761412099 31.41336503512125, 121.6844508704717 31.41336503512125))",0,5725.314398749522,0,222.0662241815712,0.0,0.0,0,5725.314398749522,0
"POLYGON ((121.6844508704717 31.42486405824267, 121.6844508704717 31.43636167147129, 121.6709761412099 31.43636167147129, 121.6709761412099 31.42486405824267, 121.6844508704717 31.42486405824267))",0,3530.815855603333,0,0.0,0.0,0.0,0,3530.815855603333,0
"POLYGON ((121.6844508704717 31.43636167147129, 121.6844508704717 31.44785787451704, 121.6709761412099 31.44785787451704, 121.6709761412099 31.43636167147129, 121.6844508704717 31.43636167147129))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6844508704717 31.44785787451704, 121.6844508704717 31.45935266709011, 121.6709761412099 31.45935266709011, 121.6709761412099 31.44785787451704, 121.6844508704717 31.44785787451704))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6844508704717 31.45935266709011, 121.6844508704717 31.47084604890096, 121.6709761412099 31.47084604890096, 121.6709761412099 31.45935266709011, 121.6844508704717 31.45935266709011))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6844508704717 31.47084604890096, 121.6844508704717 31.48233801966028, 121.6709761412099 31.48233801966028, 121.6709761412099 31.47084604890096, 121.6844508704717 31.47084604890096))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6844508704717 31.48233801966028, 121.6844508704717 31.49382857907909, 121.6709761412099 31.49382857907909, 121.6709761412099 31.48233801966028, 121.6844508704717 31.48233801966028))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6979255997335 30.98691269999999, 121.6979255997335 30.99846368283015, 121.6844508704717 30.99846368283015, 121.6844508704717 30.98691269999999, 121.6979255997335 30.98691269999999))",0,13503.183041587625,0,0.0,0.0,0.0,0,0.0,3
"POLYGON ((121.6979255997335 30.99846368283015, 121.6979255997335 31.01001326668513, 121.6844508704717 31.01001326668513, 121.6844508704717 30.99846368283015, 121.6979255997335 30.99846368283015))",0,7388.235151668806,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.6979255997335 31.01001326668513, 121.6979255997335 31.02156145126515, 121.6844508704717 31.02156145126515, 121.6844508704717 31.01001326668513, 121.6979255997335 31.01001326668513))",0,10508.088487404682,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.6979255997335 31.02156145126515, 121.6979255997335 31.03310823627063, 121.6844508704717 31.03310823627063, 121.6844508704717 31.02156145126515, 121.6979255997335 31.02156145126515))",0,7881.82898181329,2,308175.0777909183,0.0,0.0,0,0.0,15
"POLYGON ((121.6979255997335 31.03310823627063, 121.6979255997335 31.04465362140231, 121.6844508704717 31.04465362140231, 121.6844508704717 31.03310823627063, 121.6979255997335 31.03310823627063))",4,13046.75810674926,0,0.0,56933.57235342261,0.0,0,6203.763292860089,10
"POLYGON ((121.6979255997335 31.04465362140231, 121.6979255997335 31.05619760636117, 121.6844508704717 31.05619760636117, 121.6844508704717 31.04465362140231, 121.6979255997335 31.04465362140231))",4,12216.92371663498,0,0.0,0.0,0.0,0,0.0,7
"POLYGON ((121.6979255997335 31.05619760636117, 121.6979255997335 31.06774019084844, 121.6844508704717 31.06774019084844, 121.6844508704717 31.05619760636117, 121.6979255997335 31.05619760636117))",0,3989.413523374789,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.6979255997335 31.06774019084844, 121.6979255997335 31.07928137456562, 121.6844508704717 31.07928137456562, 121.6844508704717 31.06774019084844, 121.6979255997335 31.06774019084844))",4,13726.429649293044,0,0.0,0.0,0.0,0,0.0,6
"POLYGON ((121.6979255997335 31.07928137456562, 121.6979255997335 31.09082115721451, 121.6844508704717 31.09082115721451, 121.6844508704717 31.07928137456562, 121.6979255997335 31.07928137456562))",0,6955.347412685288,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6979255997335 31.09082115721451, 121.6979255997335 31.10235953849711, 121.6844508704717 31.10235953849711, 121.6844508704717 31.09082115721451, 121.6979255997335 31.09082115721451))",0,8292.333857232623,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6979255997335 31.10235953849711, 121.6979255997335 31.11389651811573, 121.6844508704717 31.11389651811573, 121.6844508704717 31.10235953849711, 121.6979255997335 31.10235953849711))",0,2704.993997985568,0,132197.27487762008,0.0,1348968.2826912738,0,0.0,6
"POLYGON ((121.6979255997335 31.11389651811573, 121.6979255997335 31.12543209577293, 121.6844508704717 31.12543209577293, 121.6844508704717 31.11389651811573, 121.6979255997335 31.11389651811573))",0,6136.983900278221,107,311700.7085091538,0.0,0.0,0,0.0,7
"POLYGON ((121.6979255997335 31.12543209577293, 121.6979255997335 31.13696627117153, 121.6844508704717 31.13696627117153, 121.6844508704717 31.12543209577293, 121.6979255997335 31.12543209577293))",0,11181.981989144377,0,4576.336938619579,0.0,0.0,0,0.0,3
"POLYGON ((121.6979255997335 31.13696627117153, 121.6979255997335 31.14849904401462, 121.6844508704717 31.14849904401462, 121.6844508704717 31.13696627117153, 121.6979255997335 31.13696627117153))",0,18872.32824113034,0,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.6979255997335 31.14849904401462, 121.6979255997335 31.16003041400555, 121.6844508704717 31.16003041400555, 121.6844508704717 31.14849904401462, 121.6979255997335 31.14849904401462))",0,7248.64313624548,0,0.0,0.0,0.0,0,0.0,3
"POLYGON ((121.6979255997335 31.16003041400555, 121.6979255997335 31.17156038084794, 121.6844508704717 31.17156038084794, 121.6844508704717 31.16003041400555, 121.6979255997335 31.16003041400555))",0,20489.3449671314,0,0.0,0.0,0.0,0,0.0,6
"POLYGON ((121.6979255997335 31.17156038084794, 121.6979255997335 31.18308894424565, 121.6844508704717 31.18308894424565, 121.6844508704717 31.17156038084794, 121.6979255997335 31.17156038084794))",0,17122.560098079637,1,624085.6239565784,0.0,0.0,0,0.0,22
"POLYGON ((121.6979255997335 31.18308894424565, 121.6979255997335 31.19461610390284, 121.6844508704717 31.19461610390284, 121.6844508704717 31.18308894424565, 121.6979255997335 31.18308894424565))",17,12976.077709448897,6,665769.6055861649,74423.05575908834,0.0,1,0.0,35
"POLYGON ((121.6979255997335 31.19461610390284, 121.6979255997335 31.20614185952391, 121.6844508704717 31.20614185952391, 121.6844508704717 31.19461610390284, 121.6979255997335 31.19461610390284))",13,33603.13674778542,13,351756.7205680282,0.0,0.0,0,59.44222736433799,18
"POLYGON ((121.6979255997335 31.20614185952391, 121.6979255997335 31.21766621081351, 121.6844508704717 31.21766621081351, 121.6844508704717 31.20614185952391, 121.6979255997335 31.20614185952391))",0,5015.894223646576,0,0.0,0.0,645347.1129938185,0,0.0,14
"POLYGON ((121.6979255997335 31.21766621081351, 121.6979255997335 31.22918915747659, 121.6844508704717 31.22918915747659, 121.6844508704717 31.21766621081351, 121.6979255997335 31.21766621081351))",4,7865.92125932556,0,12826.157091042456,0.0,7077.8595892799,0,549.0546206843256,6
"POLYGON ((121.6979255997335 31.22918915747659, 121.6979255997335 31.24071069921833, 121.6844508704717 31.24071069921833, 121.6844508704717 31.22918915747659, 121.6979255997335 31.22918915747659))",4,30464.51138297349,0,37726.27579629584,0.0,21640.830314491253,0,6509.882584455795,4
"POLYGON ((121.6979255997335 31.24071069921833, 121.6979255997335 31.2522308357442, 121.6844508704717 31.2522308357442, 121.6844508704717 31.24071069921833, 121.6979255997335 31.24071069921833))",0,4024.462469221692,0,149144.39665586338,0.0,754756.3343414062,0,0.0,12
"POLYGON ((121.6979255997335 31.2522308357442, 121.6979255997335 31.26374956675991, 121.6844508704717 31.26374956675991, 121.6844508704717 31.2522308357442, 121.6979255997335 31.2522308357442))",0,12119.64317740745,0,390960.6973227982,0.0,13243.157440209923,0,1215.0645291222977,12
"POLYGON ((121.6979255997335 31.26374956675991, 121.6979255997335 31.27526689197145, 121.6844508704717 31.27526689197145, 121.6844508704717 31.26374956675991, 121.6979255997335 31.26374956675991))",9,21493.878404761177,0,249537.8217782448,0.0,0.0,0,8382.836260235723,10
"POLYGON ((121.6979255997335 31.27526689197145, 121.6979255997335 31.28678281108505, 121.6844508704717 31.28678281108505, 121.6844508704717 31.27526689197145, 121.6979255997335 31.27526689197145))",7,24498.35676999176,0,1170.5844078203986,0.0,0.0,0,5800.149850675906,5
